Field=Designator~String~Designator~100|Field=Footprint~String~Footprint~100|Field=Quantity~Integer~Quantity~100|Field=PartNo~String~PartNo~100|ReportField=Currency~<none>|ReportField=ProductionQuantity~1|ReportField=ProjectFileName~G2_LV.PrjPcb|ReportField=ProjectFullPath~C:\Users\smkilani\Documents\GitHub\G-2\PCB - Rack\G2_LV.PrjPcb|ReportField=Title~Bill of Materials For Project [G2_LV.PrjPcb] (No PCB Document Selected)|ReportField=TotalQuantity~175|ReportField=ReportTime~12:24:35 PM|ReportField=ReportDate~9/3/2015|ReportField=ReportDateTime~9/3/2015 12:24:35 PM|ReportField=OutputName~Bill of Materials|ReportField=OutputType~BOM_PartType|ReportField=GeneratorName~BOM|ReportField=GeneratorDescription~Bill of Materials|ReportField=VariantName~None|ReportField=Address1~|ReportField=Address2~|ReportField=Address3~|ReportField=Address4~|ReportField=Application_BuildNumber~|ReportField=ApprovedBy~|ReportField=Author~|ReportField=CheckedBy~|ReportField=CompanyName~|ReportField=CurrentDate~9/3/2015|ReportField=CurrentTime~12:22:56 PM|ReportField=Date~|ReportField=DocumentFullPathAndName~C:\Users\smkilani\Documents\GitHub\G-2\PCB - Rack\Top.SchDoc|ReportField=DocumentName~Top.SchDoc|ReportField=DocumentNumber~|ReportField=DrawnBy~|ReportField=Engineer~|ReportField=ImagePath~|ReportField=ModifiedDate~9/1/2015|ReportField=Organization~|ReportField=ProjectName~G2_LV.PrjPcb|ReportField=Revision~|ReportField=Rule~|ReportField=SheetNumber~|ReportField=SheetTotal~|ReportField=Time~|ReportField=Title~|ReportField=DataSourceFileName~G2_LV.PrjPcb|ReportField=DataSourceFullPath~C:\Users\smkilani\Documents\GitHub\G-2\PCB - Rack\G2_LV.PrjPcb
C1|PANASONIC_D|1|EMZA500ADA220MF61G
C20|PANASONIC_D|1|EMZA500ADA220MF61G
C21|PANASONIC_D|1|EMZA500ADA220MF61G
Y1|RESONATOR|1|CSTCE16M0V53-R0
ICSP1|2X03|1|M20-9980345
J1|09 03 164 6919|1|
LED2|CHIP-LED0805|1|KPT-2012SGC
U2_LV1|SOT-23|1|INA138NA/250
U2_LV2|SOT-23|1|INA138NA/250
U2_LV3|SOT-23|1|INA138NA/250
U2_LV4|SOT-23|1|INA138NA/250
LDO1|SOT223|1|NCP1117ST50T3G
D1|LEDGREEN|1|550-0207F
D2|LEDGREEN|1|550-0207F
D3|LEDGREEN|1|550-0207F
D4|LEDGREEN|1|550-0207F
LED1|LEDRED|1|
D5|LEDYELLOW|1|
D6|LEDYELLOW|1|
LT2_LV1|S8E|1|LT8302ES8E#PBF
LT2_LV2|S8E|1|LT8302ES8E#PBF
LT2_LV3|S8E|1|LT8302ES8E#PBF
LT2_LV4|S8E|1|LT8302ES8E#PBF
U1|SOICN8|1|
U2|SOICN8|1|
RESET1|1-1825027-4|1|1-1825027-4
U3|100A_N|1|
AC1|1608[0603]|1|CC0603KRX7R9BB104
AC2|1608[0603]|1|CC0603KRX7R9BB104
AC3|1608[0603]|1|CC0603KRX7R9BB104
AC4|1608[0603]|1|CC0603KRX7R9BB104
AC5|1608[0603]|1|CC0603KRX7R9BB104
AC6|1608[0603]|1|CC0603KRX7R9BB104
C10|C1210|1|CL32A107MPVNNNE
C10_LV1|C1210|1|C3225X5R0J107M250AC
C10_LV2|C1210|1|C3225X5R0J107M250AC
C10_LV3|C1210|1|C3225X5R0J107M250AC
C10_LV4|C1210|1|C3225X5R0J107M250AC
